,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
0,1,1,1,0,0,1
1,1,0,0,2,0,0
2,1,1,1,0,0,1
3,0,1,2,0,0,2
4,0,1,2,1,0,2
5,0,1,0,0,0,2
6,1,1,0,1,0,1
7,0,1,2,0,0,2
8,1,1,1,0,0,1
9,0,1,2,0,0,2
10,0,1,2,0,0,2
11,0,1,2,1,0,2
12,1,1,1,0,0,1
13,1,1,0,0,0,1
14,1,1,1,1,0,1
15,1,1,0,1,0,0
16,0,1,2,0,0,2
17,0,1,2,0,0,2
18,0,1,0,0,0,2
19,0,1,2,0,0,2
20,0,1,0,1,0,2
21,1,1,0,1,0,0
22,0,1,2,1,0,2
23,0,1,1,0,0,2
24,1,1,0,0,0,1
25,0,1,2,1,0,2
26,1,1,0,1,0,0
27,0,1,2,0,0,2
28,1,1,1,0,0,1
29,1,1,0,0,0,1
30,1,0,0,2,0,0
31,0,1,2,0,0,2
32,1,0,0,1,0,0
33,0,1,2,1,0,2
34,1,0,0,2,0,0
35,0,1,2,1,0,2
36,0,1,2,0,0,2
37,0,1,2,1,0,2
38,0,1,0,0,0,2
39,0,1,0,0,0,2
40,0,1,2,0,0,2
41,1,0,0,2,0,0
42,0,1,2,0,0,2
43,0,1,2,0,0,2
44,1,0,0,2,0,0
45,1,1,0,0,0,1
46,0,1,2,1,0,2
47,1,1,0,0,0,1
48,1,1,0,0,0,1
49,1,1,0,1,0,1
50,0,1,2,0,0,2
51,0,1,2,1,0,2
52,1,1,0,1,0,1
53,0,1,0,0,0,2
54,1,1,1,0,0,1
55,1,1,0,0,0,1
56,1,1,0,0,0,1
57,0,1,2,0,0,2
58,0,1,2,0,0,2
59,0,1,2,1,0,2
60,0,1,2,1,0,2
61,1,1,0,0,0,1
62,1,1,0,0,0,0
63,1,0,1,2,0,0
64,1,0,0,2,0,0
65,0,1,2,0,0,2
66,0,1,2,0,0,2
67,0,1,2,0,0,2
68,1,1,0,0,0,1
69,0,1,0,0,0,2
70,0,1,2,0,0,2
71,1,1,0,0,0,1
72,0,1,2,0,0,2
73,1,1,0,0,0,1
74,0,1,2,0,0,2
75,0,1,2,1,0,2
76,1,1,0,0,0,1
77,0,1,1,0,0,2
78,1,1,0,0,0,1
79,1,0,0,2,0,0
80,0,1,2,1,0,2
81,1,0,1,2,0,0
82,0,1,2,1,0,2
83,0,1,0,1,0,2
84,1,1,1,1,0,1
85,1,1,1,0,0,1
86,1,1,0,1,0,0
87,1,1,0,0,0,1
88,1,0,0,2,0,0
89,0,1,2,0,0,2
90,1,1,1,0,0,0
91,1,0,0,2,0,0
92,0,1,2,0,0,2
93,1,1,0,0,0,0
94,0,1,2,0,0,2
95,0,1,2,1,0,2
96,0,1,2,0,0,2
97,0,1,2,0,0,2
98,0,1,2,1,0,2
99,0,1,2,0,0,2
100,0,1,2,1,0,2
101,0,1,2,1,0,2
102,0,1,2,0,0,2
103,1,1,1,0,0,1
104,0,1,2,1,0,2
105,1,1,0,0,0,1
